"No.","Time","Source","Destination","Protocol","Length","Info"
"311","0.889071","142.250.82.219","192.168.254.7","UDP","161","3478  >  52952 Len=119"
"312","0.889071","142.250.82.219","192.168.254.7","UDP","87","3478  >  52952 Len=45"
"313","0.889071","142.250.82.215","192.168.254.7","RTCP","234","Receiver Report   "
"314","0.889278","216.239.32.180","192.168.254.7","UDP","66","443  >  52551 Len=24"
"315","0.902659","142.250.82.215","192.168.254.7","RTCP","114","Application specific   subtype=13"
"316","0.908106","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"317","0.908214","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"318","0.908254","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"319","0.908286","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"320","0.908316","192.168.254.7","142.250.82.215","UDP","1253","56356  >  3478 Len=1211"
"321","0.941785","192.168.254.7","142.250.82.215","UDP","832","56356  >  3478 Len=790"
"322","0.946191","192.168.254.7","142.250.82.219","UDP","86","52952  >  3478 Len=44"
"323","0.951920","142.250.82.215","192.168.254.7","RTCP","110","Application specific   subtype=13"
"324","0.982044","192.168.254.7","142.250.82.215","UDP","1159","56356  >  3478 Len=1117"
"325","0.982165","192.168.254.7","142.250.82.215","UDP","1159","56356  >  3478 Len=1117"
"326","0.982209","192.168.254.7","142.250.82.215","UDP","1159","56356  >  3478 Len=1117"
"327","0.982244","192.168.254.7","142.250.82.215","UDP","1159","56356  >  3478 Len=1117"
"328","0.982283","192.168.254.7","142.250.82.215","UDP","1159","56356  >  3478 Len=1117"
"329","0.982331","192.168.254.7","142.250.82.215","UDP","1160","56356  >  3478 Len=1118"
"330","0.982377","192.168.254.7","142.250.82.215","UDP","1160","56356  >  3478 Len=1118"
"331","0.982414","192.168.254.7","142.250.82.215","UDP","1160","56356  >  3478 Len=1118"
"332","0.982460","192.168.254.7","142.250.82.215","UDP","1160","56356  >  3478 Len=1118"
"333","1.000432","142.250.82.219","192.168.254.7","UDP","171","3478  >  52952 Len=129"
"334","1.004609","142.250.82.215","192.168.254.7","RTCP","110","Application specific   subtype=13"
"335","1.008257","192.168.254.7","142.250.82.219","UDP","86","52952  >  3478 Len=44"
"336","1.013362","192.168.254.7","142.250.82.215","UDP","1150","56356  >  3478 Len=1108"
"337","1.013555","192.168.254.7","142.250.82.215","UDP","1151","56356  >  3478 Len=1109"
"338","1.013627","192.168.254.7","142.250.82.215","UDP","1151","56356  >  3478 Len=1109"
"339","1.013676","192.168.254.7","142.250.82.215","UDP","1151","56356  >  3478 Len=1109"
"340","1.041132","142.250.82.219","192.168.254.7","UDP","242","3478  >  52952 Len=200"
"341","1.041740","192.168.254.7","142.250.82.219","RTCP","130","Receiver Report   "
"342","1.050290","192.168.254.7","142.250.82.215","UDP","1101","56356  >  3478 Len=1059"
"343","1.050399","192.168.254.7","142.250.82.215","UDP","1101","56356  >  3478 Len=1059"
"344","1.050440","192.168.254.7","142.250.82.215","UDP","1102","56356  >  3478 Len=1060"
"345","1.050473","192.168.254.7","142.250.82.215","UDP","1102","56356  >  3478 Len=1060"
"346","1.065892","142.250.82.219","192.168.254.7","UDP","239","3478  >  52952 Len=197"
"347","1.072144","192.168.254.7","142.250.82.219","UDP","86","52952  >  3478 Len=44"
"348","1.074978","142.250.82.219","192.168.254.7","RTCP","238","Sender Report   "
"349","1.083849","192.168.254.7","142.250.82.215","UDP","1180","56356  >  3478 Len=1138"
"350","1.083985","192.168.254.7","142.250.82.215","UDP","1180","56356  >  3478 Len=1138"
"351","1.084032","192.168.254.7","142.250.82.215","UDP","1180","56356  >  3478 Len=1138"
"352","1.084080","192.168.254.7","142.250.82.215","UDP","1180","56356  >  3478 Len=1138"
"353","1.084113","192.168.254.7","142.250.82.215","UDP","1180","56356  >  3478 Len=1138"
"354","1.084157","192.168.254.7","142.250.82.215","UDP","1180","56356  >  3478 Len=1138"
"355","1.084228","192.168.254.7","142.250.82.215","UDP","1180","56356  >  3478 Len=1138"
"356","1.084279","192.168.254.7","142.250.82.215","UDP","1180","56356  >  3478 Len=1138"
"357","1.084524","192.168.254.7","142.250.82.215","UDP","1181","56356  >  3478 Len=1139"
"358","1.084569","142.250.82.219","192.168.254.7","UDP","233","3478  >  52952 Len=191"
"359","1.097369","142.250.82.219","192.168.254.7","UDP","164","3478  >  52952 Len=122"
"360","1.098158","142.250.82.219","192.168.254.7","UDP","224","3478  >  52952 Len=182"
"361","1.102049","142.250.82.215","192.168.254.7","RTCP","110","Application specific   subtype=13"
"362","1.102431","192.168.254.7","142.250.82.215","RTCP","122","Receiver Report   "
"363","1.117271","192.168.254.7","142.250.82.215","UDP","1171","56356  >  3478 Len=1129"
"364","1.117410","192.168.254.7","142.250.82.215","UDP","1171","56356  >  3478 Len=1129"
"365","1.117478","192.168.254.7","142.250.82.215","UDP","1171","56356  >  3478 Len=1129"
"366","1.117551","192.168.254.7","142.250.82.215","UDP","1171","56356  >  3478 Len=1129"
"367","1.117583","192.168.254.7","142.250.82.215","UDP","1171","56356  >  3478 Len=1129"
"368","1.117629","192.168.254.7","142.250.82.215","UDP","1171","56356  >  3478 Len=1129"
"369","1.117692","192.168.254.7","142.250.82.215","UDP","1171","56356  >  3478 Len=1129"
"370","1.117741","192.168.254.7","142.250.82.215","UDP","1171","56356  >  3478 Len=1129"
"371","1.117789","192.168.254.7","142.250.82.215","UDP","1172","56356  >  3478 Len=1130"
"372","1.117840","192.168.254.7","142.250.82.215","UDP","1172","56356  >  3478 Len=1130"
"373","1.117901","192.168.254.7","142.250.82.215","UDP","1172","56356  >  3478 Len=1130"
"374","1.117956","192.168.254.7","142.250.82.215","UDP","1172","56356  >  3478 Len=1130"
"375","1.118009","192.168.254.7","142.250.82.215","UDP","1172","56356  >  3478 Len=1130"
"376","1.122696","142.250.82.219","192.168.254.7","UDP","223","3478  >  52952 Len=181"
"377","1.133175","192.168.254.7","142.250.82.219","UDP","90","52952  >  3478 Len=48"
"378","1.141460","142.250.82.219","192.168.254.7","UDP","227","3478  >  52952 Len=185"
"379","1.151778","192.168.254.7","142.250.82.215","UDP","1246","56356  >  3478 Len=1204"
"380","1.151888","192.168.254.7","142.250.82.215","UDP","1246","56356  >  3478 Len=1204"
"381","1.151933","192.168.254.7","142.250.82.215","UDP","1246","56356  >  3478 Len=1204"
"382","1.151968","192.168.254.7","142.250.82.215","UDP","1246","56356  >  3478 Len=1204"
"383","1.152000","192.168.254.7","142.250.82.215","UDP","1246","56356  >  3478 Len=1204"
"384","1.157460","142.250.82.215","192.168.254.7","RTCP","118","Application specific   subtype=13"
"385","1.159597","192.168.254.7","142.250.82.219","UDP","152","52952  >  3478 Len=110"
"386","1.167638","142.250.82.219","192.168.254.7","UDP","230","3478  >  52952 Len=188"
"387","1.180602","192.168.254.7","142.250.82.219","UDP","157","52952  >  3478 Len=115"
"388","1.180603","142.250.82.219","192.168.254.7","UDP","238","3478  >  52952 Len=196"
"389","1.181061","192.168.254.7","142.250.82.215","RTCP","142","Sender Report   "
"390","1.186057","192.168.254.7","142.250.82.215","UDP","1228","56356  >  3478 Len=1186"
"391","1.186159","192.168.254.7","142.250.82.215","UDP","1228","56356  >  3478 Len=1186"
"392","1.186201","192.168.254.7","142.250.82.215","UDP","1228","56356  >  3478 Len=1186"
"393","1.186234","192.168.254.7","142.250.82.215","UDP","1228","56356  >  3478 Len=1186"
"394","1.186267","192.168.254.7","142.250.82.215","UDP","1229","56356  >  3478 Len=1187"
"395","1.186309","192.168.254.7","142.250.82.215","UDP","1229","56356  >  3478 Len=1187"
"396","1.186366","192.168.254.7","142.250.82.215","UDP","1229","56356  >  3478 Len=1187"
"397","1.186395","192.168.254.7","142.250.82.215","UDP","1229","56356  >  3478 Len=1187"
"398","1.186433","192.168.254.7","142.250.82.215","UDP","1229","56356  >  3478 Len=1187"
"399","1.186500","192.168.254.7","142.250.82.215","UDP","1229","56356  >  3478 Len=1187"
"400","1.196076","192.168.254.7","142.250.82.219","UDP","90","52952  >  3478 Len=48"
"401","1.200565","142.250.82.219","192.168.254.7","UDP","241","3478  >  52952 Len=199"
"402","1.202368","142.250.82.215","192.168.254.7","RTCP","118","Application specific   subtype=13"
"403","1.218686","192.168.254.7","142.250.82.215","UDP","685","56356  >  3478 Len=643"
"404","1.222613","142.250.82.219","192.168.254.7","UDP","233","3478  >  52952 Len=191"
"405","1.239723","142.250.82.219","192.168.254.7","UDP","233","3478  >  52952 Len=191"
"406","1.252386","142.250.82.215","192.168.254.7","RTCP","122","Application specific   subtype=13"
"407","1.252550","192.168.254.7","142.250.82.215","UDP","1156","56356  >  3478 Len=1114"
"408","1.252699","192.168.254.7","142.250.82.215","UDP","1156","56356  >  3478 Len=1114"
"409","1.254362","142.250.82.219","192.168.254.7","RTCP","106","Application specific   ( CfdE ) subtype=13"
"410","1.258707","192.168.254.7","142.250.82.219","UDP","90","52952  >  3478 Len=48"
"411","1.265921","142.250.82.219","192.168.254.7","UDP","91","3478  >  52952 Len=49"
"412","1.281507","142.250.82.219","192.168.254.7","UDP","170","3478  >  52952 Len=128"
"413","1.285774","192.168.254.7","142.250.82.215","UDP","902","56356  >  3478 Len=860"
"414","1.298811","142.250.82.219","192.168.254.7","UDP","87","3478  >  52952 Len=45"
"415","1.303426","142.250.82.215","192.168.254.7","RTCP","106","Application specific   subtype=13"
"416","1.320469","192.168.254.7","142.250.82.215","UDP","1234","56356  >  3478 Len=1192"
"417","1.320583","192.168.254.7","142.250.82.215","UDP","1234","56356  >  3478 Len=1192"
"418","1.320624","192.168.254.7","142.250.82.215","UDP","1234","56356  >  3478 Len=1192"
"419","1.320658","192.168.254.7","142.250.82.215","UDP","1234","56356  >  3478 Len=1192"
"420","1.320688","192.168.254.7","142.250.82.215","UDP","1234","56356  >  3478 Len=1192"
"421","1.320736","192.168.254.7","142.250.82.215","UDP","1234","56356  >  3478 Len=1192"
"422","1.320782","192.168.254.7","142.250.82.219","UDP","90","52952  >  3478 Len=48"
"423","1.352621","142.250.82.215","192.168.254.7","RTCP","110","Application specific   subtype=13"
"424","1.353982","192.168.254.7","142.250.82.215","UDP","337","56356  >  3478 Len=295"
"425","1.354100","192.168.254.7","142.250.82.215","UDP","1120","56356  >  3478 Len=1078"
"426","1.357020","192.168.254.7","142.250.82.215","UDP","1120","56356  >  3478 Len=1078"
"427","1.359565","192.168.254.7","142.250.82.215","UDP","706","56356  >  3478 Len=664"
"428","1.359658","192.168.254.7","142.250.82.215","UDP","1121","56356  >  3478 Len=1079"
"429","1.364295","192.168.254.7","142.250.82.215","UDP","1121","56356  >  3478 Len=1079"
"430","1.367277","192.168.254.7","142.250.82.215","UDP","1121","56356  >  3478 Len=1079"
"431","1.369342","192.168.254.7","142.250.82.215","UDP","1121","56356  >  3478 Len=1079"
"432","1.384762","192.168.254.7","142.250.82.215","UDP","1086","56356  >  3478 Len=1044"
"433","1.384952","192.168.254.7","142.250.82.215","UDP","1086","56356  >  3478 Len=1044"
"434","1.385005","192.168.254.7","142.250.82.215","UDP","1087","56356  >  3478 Len=1045"
"435","1.385040","192.168.254.7","142.250.82.215","UDP","1087","56356  >  3478 Len=1045"
"436","1.385075","192.168.254.7","142.250.82.215","UDP","1087","56356  >  3478 Len=1045"
"437","1.402736","142.250.82.215","192.168.254.7","RTCP","110","Application specific   subtype=13"
"438","1.414738","192.168.254.7","142.250.82.219","RTCP","114","Receiver Report   "
"439","1.422849","192.168.254.7","142.250.82.215","UDP","1139","56356  >  3478 Len=1097"
"440","1.422953","192.168.254.7","142.250.82.215","UDP","1140","56356  >  3478 Len=1098"
"441","1.422997","192.168.254.7","142.250.82.215","UDP","1140","56356  >  3478 Len=1098"
"442","1.423030","192.168.254.7","142.250.82.215","UDP","1140","56356  >  3478 Len=1098"
"443","1.423062","192.168.254.7","142.250.82.215","UDP","1140","56356  >  3478 Len=1098"
"444","1.423107","192.168.254.7","142.250.82.215","UDP","1140","56356  >  3478 Len=1098"
"445","1.423182","192.168.254.7","142.250.82.215","UDP","1140","56356  >  3478 Len=1098"
"446","1.423212","192.168.254.7","142.250.82.215","UDP","1140","56356  >  3478 Len=1098"
"447","1.453339","142.250.82.215","192.168.254.7","RTCP","118","Application specific   subtype=13"
"448","1.456193","192.168.254.7","142.250.82.215","RTCP","118","Sender Report   "
"449","1.456286","192.168.254.7","142.250.82.215","UDP","1161","56356  >  3478 Len=1119"
"450","1.456327","192.168.254.7","142.250.82.215","UDP","1162","56356  >  3478 Len=1120"
"451","1.456362","192.168.254.7","142.250.82.215","UDP","1162","56356  >  3478 Len=1120"
"452","1.456391","192.168.254.7","142.250.82.215","UDP","1162","56356  >  3478 Len=1120"
"453","1.456420","192.168.254.7","142.250.82.215","UDP","1162","56356  >  3478 Len=1120"
"454","1.456463","192.168.254.7","142.250.82.215","UDP","1162","56356  >  3478 Len=1120"
"455","1.456501","192.168.254.7","142.250.82.215","UDP","1162","56356  >  3478 Len=1120"
"456","1.489232","192.168.254.7","142.250.82.215","UDP","525","56356  >  3478 Len=483"
"457","1.506049","142.250.82.215","192.168.254.7","RTCP","114","Application specific   subtype=13"
"458","1.522233","192.168.254.7","142.250.82.215","UDP","758","56356  >  3478 Len=716"
"459","1.522342","192.168.254.7","142.250.82.215","UDP","759","56356  >  3478 Len=717"
"460","1.553121","142.250.82.215","192.168.254.7","RTCP","114","Application specific   subtype=13"
"461","1.556219","192.168.254.7","142.250.82.215","RTCP","106","Receiver Report   "
"462","1.558070","192.168.254.7","142.250.82.215","UDP","1162","56356  >  3478 Len=1120"
"463","1.558207","192.168.254.7","142.250.82.215","UDP","1162","56356  >  3478 Len=1120"
"464","1.558481","192.168.254.7","142.250.82.215","UDP","1162","56356  >  3478 Len=1120"
"465","1.558546","192.168.254.7","142.250.82.215","UDP","1162","56356  >  3478 Len=1120"
"466","1.558615","192.168.254.7","142.250.82.215","UDP","1162","56356  >  3478 Len=1120"
"467","1.558698","192.168.254.7","142.250.82.215","UDP","1163","56356  >  3478 Len=1121"
"468","1.563663","192.168.254.7","142.250.82.215","UDP","1115","56356  >  3478 Len=1073"
"469","1.563844","192.168.254.7","142.250.82.215","UDP","1115","56356  >  3478 Len=1073"
"470","1.563930","192.168.254.7","142.250.82.215","UDP","1116","56356  >  3478 Len=1074"
"471","1.579693","192.168.254.7","142.250.82.219","UDP","151","52952  >  3478 Len=109"
"472","1.592346","192.168.254.7","142.250.82.215","UDP","1159","56356  >  3478 Len=1117"
"473","1.592448","192.168.254.7","142.250.82.215","UDP","1159","56356  >  3478 Len=1117"
"474","1.599866","192.168.254.7","142.250.82.219","UDP","156","52952  >  3478 Len=114"
"475","1.603450","142.250.82.215","192.168.254.7","RTCP","106","Application specific   subtype=13"
"476","1.625967","192.168.254.7","142.250.82.215","UDP","1047","56356  >  3478 Len=1005"
"477","1.626069","192.168.254.7","142.250.82.215","UDP","1048","56356  >  3478 Len=1006"
"478","1.654128","142.250.82.215","192.168.254.7","RTCP","118","Application specific   subtype=13"
"479","1.654979","142.250.82.219","192.168.254.7","RTCP","106","Application specific   subtype=13"
"480","1.660207","192.168.254.7","142.250.82.219","RTCP","118","Sender Report   "
"481","1.660668","142.250.82.219","192.168.254.7","UDP","155","3478  >  52952 Len=113"
"482","1.662301","192.168.254.7","142.250.82.215","UDP","1245","56356  >  3478 Len=1203"
"483","1.662396","192.168.254.7","142.250.82.215","UDP","1245","56356  >  3478 Len=1203"
"484","1.662447","192.168.254.7","142.250.82.215","UDP","1245","56356  >  3478 Len=1203"
"485","1.662485","192.168.254.7","142.250.82.215","UDP","1245","56356  >  3478 Len=1203"
"486","1.662545","192.168.254.7","142.250.82.215","UDP","1245","56356  >  3478 Len=1203"
"487","1.662624","192.168.254.7","142.250.82.215","UDP","1245","56356  >  3478 Len=1203"
"488","1.662673","192.168.254.7","142.250.82.215","UDP","1246","56356  >  3478 Len=1204"
"489","1.662709","192.168.254.7","142.250.82.215","UDP","1246","56356  >  3478 Len=1204"
"490","1.662757","192.168.254.7","142.250.82.215","UDP","1246","56356  >  3478 Len=1204"
"491","1.680391","192.168.254.7","142.250.82.219","RTCP","90","Receiver Report   "
"492","1.694020","192.168.254.7","142.250.82.215","UDP","1059","56356  >  3478 Len=1017"
"493","1.694118","192.168.254.7","142.250.82.215","UDP","1060","56356  >  3478 Len=1018"
"494","1.694156","192.168.254.7","142.250.82.215","UDP","1060","56356  >  3478 Len=1018"
"495","1.704727","142.250.82.215","192.168.254.7","RTCP","106","Application specific   subtype=13"
"496","1.713141","192.168.254.7","142.250.82.219","RTCP","90","Receiver Report   "
"497","1.713245","192.168.254.7","142.250.82.219","UDP","86","52952  >  3478 Len=44"
"498","1.727947","192.168.254.7","142.250.82.215","UDP","738","56356  >  3478 Len=696"
"499","1.728055","192.168.254.7","142.250.82.215","UDP","739","56356  >  3478 Len=697"
"500","1.763299","192.168.254.7","142.250.82.215","UDP","1187","56356  >  3478 Len=1145"
"501","1.763520","192.168.254.7","142.250.82.215","UDP","1187","56356  >  3478 Len=1145"
"502","1.763595","192.168.254.7","142.250.82.215","UDP","1187","56356  >  3478 Len=1145"
"503","1.763649","192.168.254.7","142.250.82.215","UDP","1188","56356  >  3478 Len=1146"
"504","1.763700","192.168.254.7","142.250.82.215","UDP","1188","56356  >  3478 Len=1146"
"505","1.768887","192.168.254.7","142.250.82.215","UDP","1203","56356  >  3478 Len=1161"
"506","1.769011","192.168.254.7","142.250.82.215","UDP","1203","56356  >  3478 Len=1161"
"507","1.769054","192.168.254.7","142.250.82.215","UDP","1203","56356  >  3478 Len=1161"
"508","1.769086","192.168.254.7","142.250.82.215","UDP","1203","56356  >  3478 Len=1161"
"509","1.769116","192.168.254.7","142.250.82.215","UDP","1203","56356  >  3478 Len=1161"
"510","1.769164","192.168.254.7","142.250.82.215","UDP","1203","56356  >  3478 Len=1161"
"511","1.769206","192.168.254.7","142.250.82.215","UDP","1203","56356  >  3478 Len=1161"
"512","1.769238","192.168.254.7","142.250.82.215","UDP","1203","56356  >  3478 Len=1161"
"513","1.769283","192.168.254.7","142.250.82.215","UDP","1203","56356  >  3478 Len=1161"
"514","1.769347","192.168.254.7","142.250.82.215","UDP","1204","56356  >  3478 Len=1162"
"515","1.769381","192.168.254.7","142.250.82.215","UDP","1204","56356  >  3478 Len=1162"
"516","1.795862","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"517","1.795967","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"518","1.796010","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"519","1.796043","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"520","1.796074","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"521","1.796119","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"522","1.796161","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"523","1.796192","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"524","1.796235","192.168.254.7","142.250.82.215","UDP","1252","56356  >  3478 Len=1210"
"525","1.796286","192.168.254.7","142.250.82.215","UDP","1253","56356  >  3478 Len=1211"
"526","1.803261","142.250.82.215","192.168.254.7","RTCP","106","Application specific   subtype=13"
"527","1.806855","192.168.254.7","142.250.82.219","STUN","162","Binding Request user: Q7AwbDrrZaXGQQoKAAiKAiAEEA:iR04"
"528","1.829478","192.168.254.7","142.250.82.215","RTCP","118","Sender Report   "
"529","1.829572","192.168.254.7","142.250.82.215","UDP","223","56356  >  3478 Len=181"
"530","1.857169","142.250.82.215","192.168.254.7","RTCP","130","Application specific   subtype=13"
"531","1.861418","142.250.82.219","192.168.254.7","STUN","106","Binding Success Response XOR-MAPPED-ADDRESS: 45.64.160.22:16592"
"532","1.863705","192.168.254.7","142.250.82.215","UDP","982","56356  >  3478 Len=940"
"533","1.884133","192.168.254.7","142.250.82.215","STUN","162","Binding Request user: bQ8SNDvuT7wuIwoKAAiKAiAEEA:DyrU"
"534","1.888496","142.250.82.215","192.168.254.7","RTCP","234","Receiver Report   "
"535","1.901087","192.168.254.7","142.250.82.215","UDP","1194","56356  >  3478 Len=1152"
"536","1.901209","192.168.254.7","142.250.82.215","UDP","1194","56356  >  3478 Len=1152"
"537","1.901264","192.168.254.7","142.250.82.215","UDP","1194","56356  >  3478 Len=1152"
"538","1.901306","192.168.254.7","142.250.82.215","UDP","1194","56356  >  3478 Len=1152"
"539","1.901345","192.168.254.7","142.250.82.215","UDP","1194","56356  >  3478 Len=1152"
"540","1.901440","192.168.254.7","142.250.82.215","UDP","1194","56356  >  3478 Len=1152"
"541","1.901507","192.168.254.7","142.250.82.215","UDP","1194","56356  >  3478 Len=1152"
"542","1.901548","192.168.254.7","142.250.82.215","UDP","1194","56356  >  3478 Len=1152"
"543","1.904573","142.250.82.215","192.168.254.7","RTCP","106","Application specific   subtype=13"
"544","1.932364","192.168.254.7","142.250.82.215","UDP","1180","56356  >  3478 Len=1138"
"545","1.932468","192.168.254.7","142.250.82.215","UDP","1180","56356  >  3478 Len=1138"
"546","1.932506","192.168.254.7","142.250.82.215","UDP","1180","56356  >  3478 Len=1138"
"547","1.932538","192.168.254.7","142.250.82.215","UDP","1181","56356  >  3478 Len=1139"
"548","1.932569","192.168.254.7","142.250.82.215","UDP","1181","56356  >  3478 Len=1139"
"549","1.932612","192.168.254.7","142.250.82.215","UDP","1181","56356  >  3478 Len=1139"
"550","1.932652","192.168.254.7","142.250.82.215","UDP","1181","56356  >  3478 Len=1139"
"551","1.932683","192.168.254.7","142.250.82.215","UDP","1181","56356  >  3478 Len=1139"
"552","1.932726","192.168.254.7","142.250.82.215","UDP","1181","56356  >  3478 Len=1139"
"553","1.932766","192.168.254.7","142.250.82.215","UDP","1181","56356  >  3478 Len=1139"
"554","1.938028","142.250.82.215","192.168.254.7","STUN","106","Binding Success Response XOR-MAPPED-ADDRESS: 45.64.160.22:2370"
"555","1.953342","142.250.82.215","192.168.254.7","RTCP","114","Application specific   subtype=13"
"556","1.960020","192.168.254.7","142.250.82.219","UDP","172","52952  >  3478 Len=130"
"557","1.965671","192.168.254.7","142.250.82.215","RTCP","142","Sender Report   "
"558","1.965802","192.168.254.7","142.250.82.215","UDP","1159","56356  >  3478 Len=1117"
"559","1.965850","192.168.254.7","142.250.82.215","UDP","1159","56356  >  3478 Len=1117"
"560","1.965882","192.168.254.7","142.250.82.215","UDP","1159","56356  >  3478 Len=1117"
"561","1.965938","192.168.254.7","142.250.82.215","UDP","1159","56356  >  3478 Len=1117"
"562","1.966000","192.168.254.7","142.250.82.215","UDP","1160","56356  >  3478 Len=1118"
"563","1.966043","192.168.254.7","142.250.82.215","UDP","1160","56356  >  3478 Len=1118"
"564","1.966083","192.168.254.7","142.250.82.215","UDP","1160","56356  >  3478 Len=1118"
"565","1.969554","192.168.254.7","142.250.82.215","UDP","229","56356  >  3478 Len=187"
"566","1.979985","192.168.254.7","142.250.82.219","UDP","273","52952  >  3478 Len=231"
"567","1.993887","192.168.254.7","142.250.82.215","RTCP","122","Receiver Report   "
"568","1.999898","192.168.254.7","142.250.82.219","UDP","249","52952  >  3478 Len=207"
"569","2.001677","192.168.254.7","142.250.82.215","UDP","1187","56356  >  3478 Len=1145"
"570","2.001787","192.168.254.7","142.250.82.215","UDP","1187","56356  >  3478 Len=1145"
"571","2.001828","192.168.254.7","142.250.82.215","UDP","1187","56356  >  3478 Len=1145"
"572","2.001862","192.168.254.7","142.250.82.215","UDP","1187","56356  >  3478 Len=1145"
"573","2.001897","192.168.254.7","142.250.82.215","UDP","1187","56356  >  3478 Len=1145"
"574","2.001943","192.168.254.7","142.250.82.215","UDP","1187","56356  >  3478 Len=1145"
"575","2.002022","192.168.254.7","142.250.82.215","UDP","1187","56356  >  3478 Len=1145"
"576","2.002057","192.168.254.7","142.250.82.215","UDP","1187","56356  >  3478 Len=1145"
"577","2.002100","192.168.254.7","142.250.82.215","UDP","1188","56356  >  3478 Len=1146"
"578","2.005008","142.250.82.215","192.168.254.7","RTCP","114","Application specific   subtype=13"
"579","2.019919","192.168.254.7","142.250.82.219","UDP","241","52952  >  3478 Len=199"
"580","2.033631","192.168.254.7","142.250.82.215","UDP","429","56356  >  3478 Len=387"
"581","2.040338","192.168.254.7","142.250.82.219","UDP","248","52952  >  3478 Len=206"
"582","2.059679","192.168.254.7","142.250.82.219","UDP","260","52952  >  3478 Len=218"
"583","2.060626","142.250.82.215","192.168.254.7","RTCP","122","Application specific   subtype=13"
"584","2.060626","142.250.82.219","192.168.254.7","RTCP","110","Application specific   subtype=13Port Mapping   "
"585","2.060626","142.250.82.219","192.168.254.7","UDP","189","3478  >  52952 Len=147"
"586","2.067738","192.168.254.7","142.250.82.215","UDP","1090","56356  >  3478 Len=1048"
"587","2.067849","192.168.254.7","142.250.82.215","UDP","1091","56356  >  3478 Len=1049"
"588","2.072106","142.250.82.219","192.168.254.7","RTCP","238","Sender Report   SMPTE time-code mapping   [Malformed Packet]"
"589","2.080030","192.168.254.7","142.250.82.219","UDP","253","52952  >  3478 Len=211"
"590","2.086234","192.168.254.7","142.250.82.219","UDP","86","52952  >  3478 Len=44"
"591","2.087933","142.250.82.219","192.168.254.7","UDP","173","3478  >  52952 Len=131"
"592","2.100476","192.168.254.7","142.250.82.219","UDP","241","52952  >  3478 Len=199"
"593","2.102823","192.168.254.7","142.250.82.215","UDP","1132","56356  >  3478 Len=1090"
"594","2.102911","192.168.254.7","142.250.82.215","UDP","1132","56356  >  3478 Len=1090"
"595","2.102954","192.168.254.7","142.250.82.215","UDP","1132","56356  >  3478 Len=1090"
"596","2.102992","192.168.254.7","142.250.82.215","UDP","1132","56356  >  3478 Len=1090"
"597","2.103057","192.168.254.7","142.250.82.215","UDP","1132","56356  >  3478 Len=1090"
"598","2.103107","192.168.254.7","142.250.82.215","UDP","1132","56356  >  3478 Len=1090"
"599","2.103154","192.168.254.7","142.250.82.215","UDP","1133","56356  >  3478 Len=1091"
"600","2.103189","192.168.254.7","142.250.82.215","UDP","1133","56356  >  3478 Len=1091"
"601","2.103235","192.168.254.7","142.250.82.215","UDP","1133","56356  >  3478 Len=1091"
"602","2.103416","142.250.82.219","192.168.254.7","UDP","254","3478  >  52952 Len=212"
"603","2.110607","142.250.82.215","192.168.254.7","RTCP","106","Application specific   subtype=13"
"604","2.110607","142.250.82.219","192.168.254.7","RTCP","106","Application specific   subtype=13"
"605","2.119479","142.250.82.219","192.168.254.7","UDP","156","3478  >  52952 Len=114"
"606","2.120059","192.168.254.7","142.250.82.219","UDP","236","52952  >  3478 Len=194"
"607","2.122599","142.250.82.219","192.168.254.7","UDP","264","3478  >  52952 Len=222"
"608","2.133206","192.168.254.7","142.250.82.215","RTCP","142","Sender Report   "
"609","2.137297","192.168.254.7","142.250.82.215","UDP","1165","56356  >  3478 Len=1123"
"610","2.137427","192.168.254.7","142.250.82.215","UDP","1165","56356  >  3478 Len=1123"
"611","2.137476","192.168.254.7","142.250.82.215","UDP","1165","56356  >  3478 Len=1123"
"612","2.137515","192.168.254.7","142.250.82.215","UDP","1165","56356  >  3478 Len=1123"
"613","2.140251","192.168.254.7","142.250.82.219","UDP","239","52952  >  3478 Len=197"
"614","2.140819","142.250.82.219","192.168.254.7","UDP","263","3478  >  52952 Len=221"
"615","2.140819","142.250.82.219","192.168.254.7","UDP","87","3478  >  52952 Len=45"
"616","2.141929","192.168.254.7","142.250.82.215","UDP","1155","56356  >  3478 Len=1113"
"617","2.142012","192.168.254.7","142.250.82.215","UDP","1155","56356  >  3478 Len=1113"
